date,portfolio,benchmark
2017-04-06,1.3209438293207685,1.1454134680789028
2017-04-07,1.3214816010981427,1.14446603828588
2017-04-10,1.320491201915308,1.1452531338062375
2017-04-11,1.33197524513664,1.1436109221649977
2017-04-12,1.3304973833309097,1.13931104848897
2017-04-13,1.3279589659175002,1.1315469828005043
2017-04-17,1.3424849570039488,1.1412933631328335
2017-04-18,1.3488747796925813,1.1379797881644143
2017-04-19,1.3527772824757964,1.13602662520649
2017-04-20,1.3857921772726516,1.1446117967155756
2017-04-21,1.3780770665287168,1.141137887474491
2017-04-24,1.3842547925124253,1.1535079195413456
2017-04-25,1.389137093101092,1.1605334758526855
2017-04-26,1.387675178527587,1.1599698765911948
2017-04-27,1.3831065296700333,1.1606112136818565
2017-04-28,1.3594632921992134,1.1583908269361562
2017-05-01,1.3568875836663346,1.160397434651636
2017-05-02,1.352874925473084,1.1617772811194236
2017-05-03,1.3527795191201417,1.1603002623651724
2017-05-04,1.34755680859976,1.1609756097560964
2017-05-05,1.342744012722807,1.165722475949858
2017-05-08,1.330781431708903,1.1657662034787668
2017-05-09,1.3262197766320618,1.1645709843552607
2017-05-10,1.322066379644839,1.1658876688368467
2017-05-11,1.3208035868539343,1.1633660480031085
2017-05-12,1.3052480780900115,1.1616460985326973
2017-05-15,1.323016527736263,1.1671946360897862
2017-05-16,1.3290326106045232,1.166392964726459
2017-05-17,1.2987600863921265,1.145189971820036
2017-05-18,1.3058682758947877,1.1494121076668922
2017-05-19,1.323545781230824,1.1571907491983275
2017-05-22,1.334290376791298,1.163161986201534
2017-05-23,1.3398954294771803,1.16529977650374
2017-05-24,1.3495768457508752,1.1682003692546874
2017-05-25,1.3523546043055659,1.1733893693518598
2017-05-26,1.355594392268576,1.1737537654260994
2017-05-30,1.354023166186531,1.1723399086580495
2017-05-31,1.3460455819524597,1.1718006024681749
2017-06-01,1.3577536932574295,1.180672432222329
2017-06-02,1.3542848129909268,1.1850500437275278
2017-06-05,1.355051191533514,1.1836070352735388
2017-06-06,1.3507605849771722,1.180317753376736
2017-06-07,1.3585023144416943,1.1821688854338732
2017-06-08,1.3574428029035723,1.1824846953648809
2017-06-09,1.3571119063155643,1.1815032552715954
2017-06-12,1.3728714899583256,1.180346905062675
2017-06-13,1.3820788668371375,1.1856719463608967
2017-06-14,1.3865232051032212,1.1844913030803603
2017-06-15,1.3991850036722244,1.1818384996598958
2017-06-16,1.3830165341001115,1.1821737440481963
2017-06-19,1.415492708233672,1.1920415897386054
2017-06-20,1.4112936794897535,1.184058886405596
2017-06-21,1.3964657540894356,1.1833689631717021
2017-06-22,1.3898720115277925,1.1828296569818275
2017-06-23,1.3926830768673928,1.1846759304246417
2017-06-26,1.402524024341653,1.1850500437275278
2017-06-27,1.3960381656742729,1.1754834321251568
2017-06-28,1.4059550713770077,1.1858371392478855
2017-06-29,1.3864888050399733,1.175638907783499
2017-06-30,1.3936469476092517,1.1774414536974045
2017-07-03,1.3931961601430691,1.1801622777183938
2017-07-05,1.390260816450714,1.1818773685744817
2017-07-06,1.3590428051831263,1.17080458653192
2017-07-07,1.3670606024332872,1.17830142843261
2017-07-10,1.3732325781169232,1.179394616655329
2017-07-11,1.3763604432171634,1.1784714799339222
2017-07-12,1.3915208831047763,1.1870809445146235
2017-07-13,1.3872331559082633,1.1893061898746469
2017-07-14,1.3898101311815994,1.1948644446603818
2017-07-17,1.3876471587840693,1.19480128267418
2017-07-18,1.3838064607049485,1.19551549897969
2017-07-19,1.3536437096177727,1.2019385871149537
2017-07-20,1.3463063324381455,1.2017539597706723
2017-07-21,1.344502558310807,1.2013118258672617
2017-07-24,1.3415593012735545,1.2000340103002614
2017-07-25,1.3452586656980787,1.2035419298416083
2017-07-26,1.33256851631347,1.203882032844232
2017-07-27,1.348771312543207,1.202711106792342
2017-07-28,1.3498481392195336,1.2010980468370411
2017-07-31,1.3501851214816503,1.2002234962588663
2017-08-01,1.3496143068398083,1.2031629579243992
2017-08-02,1.3319963210487022,1.203755708871829
2017-08-03,1.3265615380008922,1.2011271985229803
2017-08-04,1.3319492367125527,1.2033961714119126
2017-08-07,1.3461632684203129,1.2053784860557761
2017-08-08,1.3361766754785058,1.2024681760761826
2017-08-09,1.3233075109452628,1.2020309007870948
2017-08-10,1.2972308815388713,1.1846322028957335
2017-08-11,1.3014920907081184,1.1861432319502472
2017-08-14,1.313219406623082,1.1980565542707216
2017-08-15,1.3051757180632602,1.1974589447089685
2017-08-16,1.3118311483221408,1.1991594597220867
2017-08-17,1.291023259543549,1.1806481391507138
2017-08-18,1.283023352685363,1.1784811971625686
2017-08-21,1.2767218178979804,1.1798513264017094
2017-08-22,1.2872592334317952,1.1915800213779024
2017-08-23,1.279362827691436,1.187464775046156
2017-08-24,1.269569640349873,1.185001457584296
2017-08-25,1.271436239489054,1.1869837722281598
2017-08-28,1.2704910431583805,1.18756194733262
2017-08-29,1.262871555838218,1.1885628218831985
2017-08-30,1.260800525345258,1.1940481974540857
2017-08-31,1.2544165188798182,1.200879409192498
2017-09-01,1.274694244608498,1.2032601302108636
2017-09-05,1.2803940779012415,1.1941745214264887
2017-09-06,1.284729993928375,1.1979107958410258
2017-09-07,1.264719878447798,1.1976970168108052
2017-09-08,1.2810367969492504,1.1959139053541925
2017-09-11,1.3063441007149041,1.208876688368477
2017-09-12,1.3129533854178612,1.212943348556991
2017-09-13,1.3164990123740172,1.213861626664075
2017-09-14,1.2974112030478169,1.2125255077251962
2017-09-15,1.304015910019694,1.2147653289281892
2017-09-18,1.3038492154873087,1.2165338645418324
2017-09-19,1.305282163971747,1.2178845593236807
2017-09-20,1.3035865562630555,1.2186570790010685
2017-09-21,1.297460650417506,1.2149450976581475
2017-09-22,1.3180199031578148,1.215732193178505
2017-09-25,1.32404980072495,1.2130308036148088
2017-09-26,1.3401672311713075,1.2131182586726266
2017-09-27,1.3483161576877585,1.2180740452822854
2017-09-28,1.3314338510675316,1.2195413468078902
2017-09-29,1.3356920621565045,1.2240598581284614
2017-10-02,1.3341662595686568,1.2288018657078996
2017-10-03,1.340616852745431,1.2314546691283643
2017-10-04,1.328782677713072,1.2329899912544937
2017-10-05,1.2701281069116217,1.2399523855796326
2017-10-06,1.2701649257103893,1.238621125255077
2017-10-09,1.2548808966073228,1.2363861626664072
2017-10-10,1.2687269634849079,1.2392576037314154
2017-10-11,1.2475734785696222,1.241492566320085
2017-10-12,1.254365295339412,1.2393985035467883
2017-10-13,1.2399111022264255,1.2404868331551842
2017-10-16,1.2425962237350467,1.2426586337576522
2017-10-17,1.2532484293598714,1.243494315421242
2017-10-18,1.2462257574804243,1.244417452142649
2017-10-19,1.254938070713892,1.244825575745797
2017-10-20,1.2592849548910683,1.2511952191235058
2017-10-23,1.2517011980126787,1.2462248566708773
2017-10-24,1.2554182025499998,1.2482411816150032
2017-10-25,1.2359285581585584,1.2424205616558155
2017-10-26,1.2137357519591945,1.243999611310854
2017-10-27,1.2082946773193937,1.2540423671168983
2017-10-30,1.2054652808180657,1.2500388689145856
2017-10-31,1.2448221110245896,1.2512195121951222
2017-11-01,1.2315347200911881,1.2532115440676324
2017-11-02,1.239618083266102,1.2534496161694688
2017-11-03,1.233723641087905,1.2573316490137014
2017-11-06,1.2392007059942178,1.2589301331260325
2017-11-07,1.238042160417195,1.2586920610241958
2017-11-08,1.2435727832486836,1.2605091827810708
2017-11-09,1.2390757897609008,1.2557671752016324
2017-11-10,1.2483532667771318,1.2546399766786513
2017-11-13,1.2486559806430981,1.2558740647167428
2017-11-14,1.2503521361223167,1.2529734719657952
2017-11-15,1.251602271871905,1.2460499465552421
2017-11-16,1.2632638641274536,1.256262753862598
2017-11-17,1.2553157798330747,1.2529637547371486
2017-11-20,1.270934877894261,1.25456223884948
2017-11-21,1.2645727096273882,1.2627684384413562
2017-11-22,1.2576713725785824,1.2618210086483328
2017-11-24,1.2524423793288924,1.2644155086969193
2017-11-27,1.2403841585522002,1.2639296472645996
2017-11-28,1.254822622518664,1.2763774171606252
2017-11-29,1.2764601401300875,1.2759061315712754
2017-11-30,1.2767894382743568,1.2863570109804676
2017-12-01,1.2916784669568444,1.2837527937032351
2017-12-04,1.2981931755855725,1.2824020989213871
2017-12-05,1.2794493300406116,1.2776066465843936
2017-12-06,1.2704178608343886,1.2774608881546978
2017-12-07,1.2654027597675557,1.281206879797881
2017-12-08,1.2584206756477767,1.2882615877951604
2017-12-11,1.2563575001319933,1.292386551355553
2017-12-12,1.2659189563192903,1.2943883004567094
2017-12-13,1.2695484934536285,1.2937761150519866
2017-12-14,1.2525660699933956,1.2885093771256435
2017-12-15,1.2777822865671975,1.3000728792148477
2017-12-18,1.2805800994896364,1.3070449907686323
2017-12-19,1.2586312413943526,1.302822854921776
2017-12-20,1.256134865702688,1.3017442425420267
2017-12-21,1.2598000343577516,1.3043290253619662
2017-12-22,1.2656811319003758,1.3037314158002131
2017-12-26,1.268718978058922,1.302351569332426
2017-12-27,1.2581085880018816,1.3033815955689434
2017-12-28,1.260558799885355,1.3057720338159553
2017-12-29,1.2581246171972096,1.2990039840637444
2018-01-02,1.265738790711829,1.3097901078612375
2018-01-03,1.2721223696134663,1.3181712175687488
2018-01-04,1.287919674542455,1.323481683024001
2018-01-05,1.2907449223385463,1.3327907880672425
2018-01-08,1.282714578985537,1.3350063161986194
2018-01-09,1.2870623960937537,1.3367457001263232
2018-01-10,1.2864488494776323,1.3352589641434254
2018-01-11,1.300595977691484,1.3446506656301613
2018-01-12,1.3024305591122776,1.3537265571858894
2018-01-16,1.3006527626638247,1.348955397920512
2018-01-17,1.3079972532363748,1.3616558157613439
2018-01-18,1.2913641169723076,1.3594548634729366
2018-01-19,1.3127075369161048,1.3654163832474973
2018-01-22,1.3107529997896032,1.37643086191818
2018-01-23,1.3064211509111885,1.3794237683412685
2018-01-24,1.3400397741647785,1.3786512486638804
2018-01-25,1.342394219931552,1.3794820717131469
2018-01-26,1.342506423808557,1.3958167330677282
2018-01-29,1.334028351235379,1.3864201729666692
2018-01-30,1.3231763969827455,1.3713098824215326
2018-01-31,1.3266369301138767,1.3719803711981333
2018-02-01,1.3315141180585355,1.3710912447769887
2018-02-02,1.2966425545027285,1.3420124380526668
2018-02-05,1.2481263040240884,1.2870177825284224
2018-02-06,1.257633582159011,1.3094645807015834
2018-02-07,1.2610916494905584,1.3029151685939167
2018-02-08,1.2610916494905584,1.2540083568166356
2018-02-09,1.2610916494905584,1.2727383150325524
2018-02-12,1.2610916494905584,1.2904479642405982
2018-02-13,1.2610916494905584,1.2938198425808956
2018-02-14,1.2610916494905584,1.3111602371003785
2018-02-15,1.2610916494905584,1.3269847439510247
2018-02-16,1.2610916494905584,1.3274803226119904
2018-02-20,1.2610916494905584,1.3197259741521714
2018-02-21,1.2610916494905584,1.312472062967641
2018-02-22,1.2610916494905584,1.3137498785346413
2018-02-23,1.2610916494905584,1.3348071130113686
2018-02-26,1.2610916494905584,1.3505004372752885
2018-02-27,1.2610916494905584,1.3333398114857637
2018-02-28,1.2610916494905584,1.3185453308716348
2018-03-01,1.2610916494905584,1.3009765814789618
2018-03-02,1.2610916494905584,1.3075745797298606
2018-03-05,1.2610916494905584,1.3219998056554265
2018-03-06,1.2610916494905584,1.3254882907394805
2018-03-07,1.2610916494905584,1.3248469536488188
2018-03-08,1.2610916494905584,1.330759887280147
2018-03-09,1.2610916494905584,1.3538868914585556
2018-03-12,1.2610916494905584,1.3521620833738213
2018-03-13,1.2610916494905584,1.3435574774074428
2018-03-14,1.2610916494905584,1.335866290933825
2018-03-15,1.2610916494905584,1.3348216888543383
2018-03-16,1.2610916494905584,1.3370955203575936
2018-03-19,1.2610916494905584,1.3181031969682244
2018-03-20,1.2610916494905584,1.3200563599261488
2018-03-21,1.2610916494905584,1.317622194150228
2018-03-22,1.2610916494905584,1.2844670100087454
2018-03-23,1.2610916494905584,1.2575357108152754
2018-03-26,1.2610916494905584,1.2916869108930131
2018-03-27,1.2610916494905584,1.2693712953065783
2018-03-28,1.2610916494905584,1.2656690311923038
2018-03-29,1.2610916494905584,1.2830968807696044
2018-04-02,1.2610916494905584,1.254435914877077
2018-04-03,1.2610916494905584,1.2702604217277231
2018-04-04,1.2610916494905584,1.284952871441065
2018-04-05,1.2610916494905584,1.293771256437664
2018-04-06,1.2610916494905584,1.2654115246331747
2018-04-09,1.2610916494905584,1.2696336604800311
2018-04-10,1.2610916494905584,1.2908706636867169
2018-04-11,1.2610916494905584,1.2837382178602665
2018-04-12,1.2610916494905584,1.2943299970848317
2018-04-13,1.2610916494905584,1.2905937226702946
2018-04-16,1.2610916494905584,1.3010591779224565
2018-04-17,1.2610916494905584,1.3149305218151783
2018-04-18,1.2610916494905584,1.316023710037897
2018-04-19,1.2610916494905584,1.3084879992226217
2018-04-20,1.2610916494905584,1.2973180448935964
2018-04-23,1.2610916494905584,1.2973909241084445
2018-04-24,1.2610916494905584,1.2800310951316687
2018-04-25,1.2610916494905584,1.282382664464095
2018-04-26,1.2610916494905584,1.2957632883101742
2018-04-27,1.2610916494905584,1.2972062967641629
2018-04-30,1.2610916494905584,1.2865853658536586
2018-05-01,1.2610916494905584,1.2898649305218153
2018-05-02,1.2610916494905584,1.280570401321543
2018-05-03,1.2610916494905584,1.2776843844135652
2018-05-04,1.2610916494905584,1.294053056068409
2018-05-07,1.2610916494905584,1.298527839860072
2018-05-08,1.2610916494905584,1.2981828782431248
2018-05-09,1.2610916494905584,1.3107521134972302
2018-05-10,1.2610916494905584,1.3230346905062673
2018-05-11,1.2610916494905584,1.325293946166553
2018-05-14,1.2610916494905584,1.3264648722184433
2018-05-15,1.2610916494905584,1.3173889806627148
2018-05-16,1.2610916494905584,1.3227383150325527
2018-05-17,1.2610916494905584,1.3216062578952485
2018-05-18,1.2610916494905584,1.3181274900398405
2018-05-21,1.2610916494905584,1.3278641531435236
2018-05-22,1.2610916494905584,1.3237003206685454
2018-05-23,1.2610916494905584,1.328000194344573
2018-05-24,1.2610916494905584,1.3253133806238462
2018-05-25,1.2610916494905584,1.3221892916140316
2018-05-29,1.2610916494905584,1.306899232338937
2018-05-30,1.2610916494905584,1.323491400252648
2018-05-31,1.2610916494905584,1.3143863570109806
2018-06-01,1.2610916494905584,1.328646390049558
2018-06-04,1.2610916494905584,1.3345981925954722
2018-06-05,1.2610916494905584,1.3355359051598488
2018-06-06,1.2610916494905584,1.3469779418909733
2018-06-07,1.2610916494905584,1.3460159362549806
2018-06-08,1.2610916494905584,1.3502234962588677
2018-06-11,1.2610916494905584,1.3516665047128564
2018-06-12,1.2610916494905584,1.354022932659606
2018-06-13,1.2610916494905584,1.348571567388981
2018-06-14,1.2610916494905584,1.351904576814693
2018-06-15,1.2610916494905584,1.3505295889612288
2018-06-18,1.2610916494905584,1.3476581478962204
2018-06-19,1.2610916494905584,1.3422359343115349
2018-06-20,1.2610916494905584,1.3445340588864063
2018-06-21,1.2610916494905584,1.3360023321348757
2018-06-22,1.2610916494905584,1.3384899426683516
2018-06-25,1.2610916494905584,1.3201195219123512
2018-06-26,1.2610916494905584,1.323029831891945
2018-06-27,1.2610916494905584,1.3116460985326992
2018-06-28,1.2610916494905584,1.3197502672237882
2018-06-29,1.2610916494905584,1.3207511417743665
2018-07-02,1.2610916494905584,1.324803226119911
2018-07-03,1.2610916494905584,1.3182489553979209
2018-07-05,1.2610916494905584,1.329613254299874
2018-07-06,1.2610916494905584,1.34089009814401
2018-07-09,1.2610916494905584,1.35272082402099
2018-07-10,1.2610916494905584,1.3574191040715196
2018-07-11,1.2610916494905584,1.347789330482947
2018-07-12,1.2610916494905584,1.3595811874453414
2018-07-13,1.2610916494905584,1.361048488970946
2018-07-16,1.2610916494905584,1.3596492080458658
2018-07-17,1.2610916494905584,1.3650519871732592
2018-07-18,1.2610916494905584,1.3680011660674383
2018-07-19,1.2610916494905584,1.3625935283257218
2018-07-20,1.2610916494905584,1.3613011369157522
2018-07-23,1.2610916494905584,1.3638033232921973
2018-07-24,1.2610916494905584,1.3703235837139254
2018-07-25,1.2610916494905584,1.382795646681567
2018-07-26,1.2610916494905584,1.3786026625206498
2018-07-27,1.2610916494905584,1.3695559226508605
2018-07-30,1.2610916494905584,1.361675250218638
2018-07-31,1.2610916494905584,1.368326693227092
2018-08-01,1.2610916494905584,1.366903119230396
2018-08-02,1.2610916494905584,1.3736371586823442
2018-08-03,1.2610916494905584,1.380016519288699
2018-08-06,1.2610916494905584,1.3848994266835102
2018-08-07,1.2610916494905584,1.388810611213682
2018-08-08,1.2610916494905584,1.3884462151394423
2018-08-09,1.2610916494905584,1.3864444660382862
2018-08-10,1.2610916494905584,1.3765814789622004
2018-08-13,1.2610916494905584,1.3710669517053737
2018-08-14,1.2610916494905584,1.3798270333300946
2018-08-15,1.2610916494905584,1.3693372850063166
2018-08-16,1.2610916494905584,1.380181712175688
2018-08-17,1.2610916494905584,1.3847682440967841
2018-08-20,1.2610916494905584,1.388130405208435
2018-08-21,1.2610916494905584,1.391001846273443
2018-08-22,1.2610916494905584,1.390447964240599
2018-08-23,1.2610916494905584,1.3880963949081724
2018-08-24,1.2610916494905584,1.396701000874551
2018-08-27,1.2610916494905584,1.407414245457196
2018-08-28,1.2610916494905584,1.4077932173744057
2018-08-29,1.2610916494905584,1.415819648236324
2018-08-30,1.2610916494905584,1.4095471771450792
2018-08-31,1.2610916494905584,1.4097366631036838
2018-09-04,1.2610916494905584,1.4074045282285501
2018-09-05,1.2610916494905584,1.403459333398116
2018-09-06,1.2610916494905584,1.3983334952871451
2018-09-07,1.2610916494905584,1.39523855796327
2018-09-10,1.2610916494905584,1.3978865027694116
2018-09-11,1.2610916494905584,1.4031143717811694
2018-09-12,1.2610916494905584,1.4036148090564584
2018-09-13,1.2610916494905584,1.4110290545136541
2018-09-14,1.2610916494905584,1.4114177436595094
2018-09-17,1.2610916494905584,1.4035565056845798
2018-09-18,1.2610916494905584,1.4110922164998554
2018-09-19,1.2610916494905584,1.4128607521134982
2018-09-20,1.2610916494905584,1.423938392770383
2018-09-21,1.2610916494905584,1.4234136624234779
2018-09-24,1.2610916494905584,1.418409289670587
2018-09-25,1.2610916494905584,1.4165581576134496
2018-09-26,1.2610916494905584,1.4118987464775055
2018-09-27,1.2610916494905584,1.4158002137790309
2018-09-28,1.2610916494905584,1.4157904965503847
2018-10-01,1.2610916494905584,1.4209454863472946
2018-10-02,1.2610916494905584,1.4203818870858036
2018-10-03,1.2610916494905584,1.4213924788650285
2018-10-04,1.2610916494905584,1.4097803906325923
2018-10-05,1.2610916494905584,1.4019871732581877
2018-10-08,1.2610916494905584,1.4014332912253433
2018-10-09,1.2610916494905584,1.3994461179671567
2018-10-10,1.2610916494905584,1.3534544747837924
2018-10-11,1.2610916494905584,1.3256097560975617
2018-10-12,1.2610916494905584,1.3444417452142658
2018-10-15,1.2610916494905584,1.3365027694101652
2018-10-16,1.2610916494905584,1.3652317559032174
2018-10-17,1.2610916494905584,1.3648867942862706
2018-10-18,1.2610916494905584,1.3452434165775933
2018-10-19,1.2610916494905584,1.3447575551452735
2018-10-22,1.2610916494905584,1.3389758041006714
2018-10-23,1.2610916494905584,1.3315955689437382
2018-10-24,1.2610916494905584,1.2904965503838315
2018-10-25,1.2610916494905584,1.3145321154406773
2018-10-26,1.2610916494905584,1.291754931493539
2018-10-29,1.2610916494905584,1.2832815081138869
2018-10-30,1.2610916494905584,1.3033864541832683
2018-10-31,1.2610916494905584,1.3175298804780886
2018-11-01,1.2610916494905584,1.3314400932853958
2018-11-02,1.2610916494905584,1.3230298318919451
2018-11-05,1.2610916494905584,1.3304392187348177
2018-11-06,1.2610916494905584,1.3387668836847737
2018-11-07,1.2610916494905584,1.3671606257895257
2018-11-08,1.2610916494905584,1.36373044407735
2018-11-09,1.2610916494905584,1.3511855018948604
2018-11-12,1.2610916494905584,1.3245651540180745
2018-11-13,1.2610916494905584,1.3226022738315037
2018-11-14,1.2610916494905584,1.3125935283257222
2018-11-15,1.2610916494905584,1.3264988825187063
2018-11-16,1.2610916494905584,1.3294480614128856
2018-11-19,1.2610916494905584,1.3073219317850553
2018-11-20,1.2610916494905584,1.2835924594305708
2018-11-21,1.2610916494905584,1.2874987853464197
2018-11-23,1.2610916494905584,1.2790593722670298
2018-11-26,1.2610916494905584,1.2989262462345743
2018-11-27,1.2610916494905584,1.3031629579244004
2018-11-28,1.2610916494905584,1.3331017393839284
2018-11-29,1.2610916494905584,1.3301914294043347
2018-11-30,1.2610916494905584,1.3410601496453218
2018-12-03,1.2610916494905584,1.3557331649013706
2018-12-04,1.2610916494905584,1.3118550189485962
2018-12-06,1.2610916494905584,1.3098581284617632
2018-12-07,1.2610916494905584,1.2793120202118362
2018-12-10,1.2610916494905584,1.2815664172577987
2018-12-11,1.2610916494905584,1.2811097075114184
2018-12-12,1.2610916494905584,1.288052667379264
2018-12-13,1.2610916494905584,1.2877951608201346
2018-12-14,1.2610916494905584,1.263215430959091
2018-12-17,1.2610916494905584,1.2369740549995147
2018-12-18,1.2610916494905584,1.237080944514625
2018-12-19,1.2610916494905584,1.2180351763677004
2018-12-20,1.2610916494905584,1.1988242153337874
2018-12-21,1.2610916494905584,1.1741424545719565
